iter	Passed	Remaining
0	12	12637
1	24	12269
2	33	11239
3	48	12043
4	58	11688
5	90	14968
6	117	16632
7	128	15898
8	138	15254
9	151	15017
10	166	15003
11	184	15191
12	216	16456
13	230	16259
14	253	16641
15	268	16489
16	282	16352
17	298	16304
18	313	16191
19	327	16046
20	358	16703
21	375	16689
22	390	16596
23	403	16413
24	419	16343
25	431	16173
26	448	16148
27	471	16361
28	482	16171
29	502	16234
30	516	16145
31	529	16003
32	542	15890
33	552	15695
34	567	15634
35	580	15542
36	595	15503
37	607	15387
38	619	15265
39	631	15155
40	645	15098
41	654	14938
42	669	14900
43	680	14781
44	692	14703
45	703	14590
46	716	14536
47	726	14412
48	738	14331
49	749	14245
50	761	14161
51	769	14029
52	778	13917
53	793	13906
54	802	13791
55	814	13722
56	822	13610
57	831	13506
58	842	13441
59	851	13339
60	863	13287
61	874	13229
62	886	13179
63	895	13089
64	910	13094
65	919	13009
66	927	12918
67	939	12871
68	947	12787
69	959	12750
70	968	12667
71	977	12597
72	988	12557
73	997	12483
74	1010	12460
75	1018	12388
76	1028	12334
77	1041	12316
78	1053	12276
79	1101	12662
80	1120	12711
81	1134	12699
82	1147	12677
83	1162	12678
84	1175	12652
85	1192	12668
86	1206	12659
87	1222	12669
88	1240	12695
89	1252	12659
90	1267	12660
91	1282	12656
92	1294	12628
93	1312	12650
94	1324	12621
95	1340	12623
96	1355	12620
97	1368	12598
98	1384	12604
99	1397	12577
100	1412	12576
101	1424	12541
102	1439	12537
103	1451	12505
104	1467	12512
105	1490	12570
106	1503	12549
107	1513	12500
108	1524	12465
109	1540	12463
110	1556	12465
111	1568	12433
112	1586	12450
113	1598	12419
114	1610	12395
115	1623	12370
116	1637	12361
117	1647	12313
118	1662	12304
119	1674	12280
120	1690	12277
121	1705	12276
122	1718	12251
123	1736	12271
124	1748	12238
125	1763	12234
126	1778	12228
127	1791	12205
128	1808	12208
129	1820	12181
130	1835	12174
131	1846	12144
132	1861	12136
133	1873	12106
134	1890	12112
135	1906	12114
136	1918	12087
137	1934	12083
138	1945	12051
139	1960	12046
140	1973	12020
141	1988	12013
142	2003	12005
143	2012	11964
144	2021	11920
145	2033	11892
146	2054	11922
147	2085	12005
148	2096	11973
149	2108	11948
150	2117	11906
151	2129	11878
152	2137	11834
153	2152	11822
154	2160	11779
155	2169	11737
156	2180	11707
157	2189	11666
158	2200	11638
159	2209	11598
160	2218	11558
161	2230	11539
162	2239	11501
163	2249	11466
164	2258	11428
165	2267	11391
166	2276	11353
167	2285	11317
168	2296	11289
169	2304	11251
170	2313	11217
171	2323	11184
