iter	Passed	Remaining
0	12	12891
1	21	10911
2	30	10187
3	38	9701
4	48	9735
5	57	9447
6	65	9282
7	74	9179
8	85	9414
9	93	9283
10	102	9252
11	111	9187
12	120	9123
13	129	9103
14	137	9025
15	145	8951
16	153	8890
17	162	8890
18	170	8825
19	179	8785
20	187	8757
21	195	8711
22	204	8691
23	212	8654
24	221	8633
25	229	8608
26	241	8707
27	250	8693
28	258	8660
29	266	8632
30	276	8648
31	285	8623
32	294	8625
33	305	8686
34	316	8729
35	325	8708
36	334	8715
37	353	8953
38	366	9040
39	381	9167
40	397	9306
41	409	9333
42	420	9352
43	431	9379
44	443	9405
45	454	9421
46	465	9444
47	477	9478
48	489	9495
49	500	9512
50	511	9519
51	522	9532
52	534	9547
53	546	9574
54	557	9579
55	568	9585
56	580	9599
57	593	9634
58	605	9658
59	617	9671
60	629	9689
61	643	9731
62	654	9730
63	666	9742
64	677	9748
65	689	9753
66	700	9750
67	710	9743
68	722	9745
69	733	9751
70	746	9770
71	758	9781
72	770	9783
73	803	10059
74	826	10198
75	842	10241
76	854	10244
77	867	10253
78	878	10240
79	890	10239
80	901	10231
81	913	10224
82	924	10209
83	935	10203
84	946	10192
85	959	10196
86	971	10196
87	983	10192
88	994	10175
89	1005	10162
90	1016	10151
91	1027	10139
92	1039	10133
93	1050	10123
94	1061	10114
95	1072	10102
96	1084	10093
97	1094	10071
98	1105	10059
99	1117	10053
100	1127	10035
101	1138	10024
102	1150	10017
103	1163	10023
104	1174	10008
105	1186	10007
106	1199	10008
107	1210	10001
108	1221	9984
109	1233	9980
110	1244	9963
111	1255	9954
112	1266	9943
113	1278	9933
114	1288	9919
115	1302	9929
116	1316	9934
117	1327	9923
118	1338	9908
119	1349	9897
120	1360	9884
121	1371	9870
122	1382	9859
123	1394	9848
124	1406	9844
125	1418	9836
126	1429	9824
127	1440	9813
128	1451	9803
129	1463	9793
130	1475	9784
131	1486	9776
132	1498	9766
133	1509	9753
134	1521	9748
135	1532	9738
136	1544	9726
137	1555	9715
138	1566	9704
139	1579	9703
140	1590	9692
141	1602	9682
142	1613	9671
143	1627	9676
144	1641	9676
145	1653	9669
