iter	Passed	Remaining
0	13	13385
1	25	12506
2	36	12289
3	53	13287
4	72	14394
5	85	14145
6	101	14331
7	114	14156
8	129	14205
9	140	13900
10	159	14307
11	193	15956
12	205	15631
13	216	15262
14	227	14929
15	237	14603
16	250	14461
17	260	14185
18	272	14076
19	282	13840
20	293	13705
21	303	13497
22	316	13431
23	328	13360
24	338	13215
25	351	13164
26	362	13055
27	373	12967
28	383	12845
29	395	12788
30	405	12687
31	418	12663
32	428	12557
33	442	12571
34	453	12499
35	465	12459
36	475	12373
37	486	12311
38	496	12239
39	506	12156
40	518	12124
41	528	12049
42	539	12009
43	549	11941
44	562	11945
45	577	11979
46	590	11969
47	599	11897
48	611	11872
49	621	11805
50	631	11747
51	642	11719
52	652	11657
53	663	11627
54	672	11563
55	684	11542
56	697	11542
57	709	11528
58	720	11487
59	733	11498
60	744	11456
61	753	11406
62	764	11376
63	774	11328
64	786	11308
65	796	11265
66	807	11241
67	819	11227
68	832	11226
69	841	11182
70	851	11139
71	862	11119
72	875	11111
73	889	11132
74	901	11118
75	914	11119
76	925	11096
77	940	11116
78	1010	11779
79	1066	12261
80	1095	12429
81	1110	12435
82	1123	12410
83	1146	12496
84	1175	12655
85	1195	12701
86	1209	12692
87	1221	12656
88	1235	12650
89	1249	12631
90	1262	12612
91	1274	12579
92	1290	12583
93	1305	12583
94	1319	12569
95	1334	12570
96	1347	12543
97	1363	12550
98	1380	12562
99	1392	12535
100	1407	12530
101	1420	12504
102	1433	12484
103	1445	12454
104	1459	12439
105	1470	12404
106	1485	12396
107	1500	12391
108	1513	12372
109	1526	12350
110	1540	12338
111	1553	12318
112	1565	12292
113	1579	12277
114	1591	12249
115	1605	12234
116	1617	12207
117	1633	12207
118	1649	12213
119	1662	12191
120	1676	12178
121	1688	12152
122	1701	12134
123	1713	12102
124	1726	12088
125	1740	12073
126	1754	12057
127	1765	12026
128	1779	12014
129	1789	11976
130	1801	11949
131	1811	11910
132	1822	11882
133	1834	11853
134	1846	11829
135	1856	11792
136	1866	11754
137	1877	11726
138	1888	11695
139	1901	11681
140	1911	11642
141	1923	11619
142	1934	11595
143	1947	11576
144	1957	11540
145	1969	11517
146	1980	11492
147	1991	11465
148	2002	11438
149	2014	11416
150	2027	11400
151	2037	11365
152	2048	11341
153	2058	11310
154	2069	11283
155	2079	11251
156	2091	11228
157	2100	11195
158	2110	11163
159	2122	11145
160	2133	11115
161	2165	11204
162	2184	11219
163	2196	11195
164	2205	11163
165	2217	11141
166	2227	11110
167	2239	11088
168	2248	11055
169	2258	11025
170	2270	11005
171	2281	10985
172	2295	10974
173	2305	10944
174	2315	10918
175	2327	10896
176	2339	10875
177	2348	10845
178	2357	10814
179	2368	10791
180	2378	10761
181	2389	10739
182	2399	10711
