iter	Logloss
0	0.6110122587
1	0.5362850797
2	0.4778904602
3	0.4281608062
4	0.3836764515
5	0.3349712063
6	0.3077383895
7	0.2780257283
8	0.2440323918
9	0.2263462527
10	0.2060673228
11	0.1871682802
12	0.1720077642
13	0.162263912
14	0.149515723
15	0.1395749375
16	0.1309762214
17	0.1198587106
18	0.1131786836
19	0.1066333116
20	0.1014689589
21	0.0939158016
22	0.09042981044
23	0.08705343899
24	0.08255895365
25	0.0801613508
26	0.07697373698
27	0.07405444804
28	0.07234308445
29	0.06996844409
30	0.06724850261
31	0.06523669383
32	0.06327882064
33	0.06149858225
34	0.05984035563
35	0.05849409208
36	0.05717997253
37	0.05608576036
38	0.05459572794
39	0.05332491784
40	0.05204273508
41	0.05099876181
42	0.0496424836
43	0.04815372761
44	0.04691217988
45	0.04618964348
46	0.04482803995
47	0.04379556672
48	0.04288983294
49	0.04180501478
50	0.04094929758
51	0.04037779016
52	0.03968302023
53	0.0392198497
54	0.03849487937
55	0.03779325391
56	0.03719839106
57	0.03694741055
58	0.03586737501
59	0.03520848393
60	0.03467342848
61	0.03424871609
62	0.03349810509
63	0.03300151667
64	0.0325984198
65	0.03210646635
66	0.03185305051
67	0.0313073266
68	0.03069874302
69	0.03035933746
70	0.02999187258
71	0.02958993965
72	0.02934752148
73	0.02899435425
74	0.02860673665
75	0.02822861682
76	0.02798035488
77	0.02768502574
78	0.02733274473
79	0.02709853345
80	0.02675176104
81	0.02631821739
82	0.025972317
83	0.02579648461
84	0.02537518084
85	0.02519264771
86	0.02501309512
87	0.02484147257
88	0.02445788395
89	0.02420152441
90	0.02413545471
91	0.02382111232
92	0.0235649173
93	0.0232467564
94	0.0231640377
95	0.02307434881
96	0.02294733449
97	0.02281474396
98	0.02262542529
99	0.02252694589
100	0.0224012091
101	0.02223578803
102	0.02198948094
103	0.02188507203
104	0.02174967395
105	0.02161285647
106	0.02146614287
107	0.02138744808
108	0.02127871151
109	0.02111001334
110	0.02103347953
111	0.02080427771
112	0.02067131495
113	0.02055003316
114	0.02036742198
115	0.02021762643
116	0.02008419932
117	0.01988387941
118	0.01977552137
119	0.01966280672
120	0.01951017304
121	0.01941803655
122	0.01934922471
123	0.0191594868
124	0.01897600608
125	0.01887614319
126	0.01879291666
127	0.01871730851
128	0.01864187008
129	0.01852358065
130	0.01838530375
131	0.01831043026
132	0.01822932606
133	0.01806163706
134	0.0179460266
135	0.01789571171
136	0.01783984158
137	0.01777332723
138	0.01769300467
139	0.01762305062
140	0.01757748785
141	0.01750906721
142	0.01736098647
143	0.0172858928
144	0.01722158641
145	0.01713055626
146	0.01707065909
147	0.01698832091
148	0.01695414951
149	0.0168725829
150	0.01679788489
151	0.01663480059
152	0.01659059644
153	0.01653213029
154	0.01649525495
155	0.01644036678
156	0.01636508866
157	0.01630710072
158	0.01624750942
159	0.01618147929
160	0.0161188761
161	0.0160447971
162	0.01594543979
163	0.01587071904
164	0.01581069081
165	0.01575268517
166	0.01571449658
167	0.01564485048
168	0.01561421568
169	0.0155621391
170	0.01549567867
171	0.01543410476
172	0.01540792426
173	0.01535045837
174	0.01533457651
175	0.01526512188
176	0.01521659616
177	0.01519589933
178	0.01509999929
179	0.01505946808
180	0.01501933613
181	0.01499320241
182	0.01496596692
183	0.01491863662
184	0.01486941281
185	0.01481364683
186	0.01464661892
187	0.01461133219
188	0.01457903193
189	0.01453593554
190	0.0144737038
191	0.01440715137
192	0.01436345151
193	0.01430747797
194	0.01427055363
195	0.01420769122
196	0.01416390727
197	0.01407085536
198	0.01399131505
199	0.01394832106
200	0.01390829206
201	0.01387589715
202	0.01381245179
203	0.01377612552
204	0.01372896208
205	0.01367999671
206	0.01365709186
207	0.0136030311
208	0.01354247613
209	0.01343131939
210	0.01340619974
211	0.01338318659
212	0.01333763011
213	0.01326609709
214	0.01323119503
215	0.01320232899
216	0.01313472543
217	0.01307923421
218	0.01304580388
219	0.0129949858
220	0.01295773435
221	0.01291462682
222	0.01290239348
223	0.01287895439
224	0.01283768828
225	0.01282035105
226	0.01276437856
227	0.01269779399
228	0.01260045138
229	0.01254052665
230	0.01252411038
231	0.01248442934
232	0.01246377055
233	0.01243696079
234	0.01241334058
235	0.01240049221
236	0.01238521071
237	0.01235559546
238	0.01234077243
239	0.01228932567
240	0.01226070705
241	0.01223158369
242	0.01220882647
243	0.01213110463
244	0.01210872874
245	0.01208545466
246	0.01205146575
247	0.01200859593
248	0.01196799557
249	0.01193619053
250	0.01189931409
251	0.01185317349
252	0.01181095
253	0.011788134
254	0.0117490827
255	0.01169445962
256	0.01166568113
257	0.0116345315
258	0.01161098432
259	0.01155855286
260	0.01154118724
261	0.01152403984
262	0.01146770649
263	0.01144757459
264	0.01142875275
265	0.01140422572
266	0.01135481432
267	0.01134105402
268	0.01131510704
269	0.01129447679
270	0.01125789039
271	0.01120184998
272	0.01119308679
273	0.01115720519
274	0.01110757149
275	0.01108326149
276	0.01104213562
277	0.0109666684
278	0.01095034753
279	0.01089584212
280	0.01085779736
281	0.01083970922
282	0.01082458158
283	0.01076350443
284	0.01074364337
285	0.01073015556
286	0.01066374206
287	0.01062847597
288	0.01061298354
289	0.01057102498
290	0.01055361838
291	0.01054352843
292	0.01051354444
293	0.0104684257
294	0.01044930694
295	0.01044022498
296	0.01038651957
297	0.01033574905
298	0.01031658221
299	0.01030243923
300	0.01029172496
301	0.01020602901
302	0.0101951102
303	0.01016639597
304	0.01014281641
305	0.01010792919
306	0.01009485398
307	0.01007295426
308	0.01005568517
309	0.01003238676
310	0.01001571977
311	0.009999530776
312	0.009984763378
313	0.009956177357
314	0.009940737077
315	0.009931637197
316	0.009916796732
317	0.009872575746
318	0.009865942601
319	0.009829880001
